Retweets,Likes,Date,Cleaned_Tweets,IsFake
591,13557,8/26/2022 23:40,Some are indeed sadly anti-human,1
35117,304961,8/26/2022 22:27,Countries should be increasing nuclear power generation! It is insane from a national security standpoint &amp; bad for the environment to shut them down.,1
166,2983,8/26/2022 22:25,LotR/HG2G,1
915,24144,8/26/2022 22:23,It is safe to say that our output will not exceed the mass of the known universe,1
272,4868,8/26/2022 20:02,"Similarly high cycle life with nickel cathode is possible if optimizing for that.Adding silicon to (primarily carbon) anode, which improves energy density, reduces cycle life, due to large volumetric changes during charge/discharge.",1
589,14729,8/26/2022 17:48,TRUE,0
125,2388,8/26/2022 13:51,"That, plus pessimism about the future / false overpopulation fears",0
172,6308,8/26/2022 13:50,Yes,0
3124,73702,8/26/2022 4:31,(And I do think global warming is a major risk),1
269,8736,8/26/2022 4:30,Yes,0
3062,66285,8/26/2022 4:29,Mark these words,0
41143,355494,8/26/2022 4:27,Population collapse due to low birth rates is a much bigger risk to civilization than global warming,1
338,9893,8/26/2022 4:10,Good summary,1
237,6284,8/26/2022 1:54,Yes,1
364,10219,8/26/2022 1:39,Yes,1
2952,49122,8/26/2022 0:42,"Note, connectivity will be 2 to 4 Mbits per cell zone, so will work great for texting &amp; voice calls, but not high bandwidth",0
20853,200175,8/26/2022 0:13,"Starlink V2, launching next year, will transmit direct to mobile phones, eliminating dead zones worldwide",1
2592,26800,8/25/2022 22:49,Livestream of big news in about an hour,1
833,13507,8/25/2022 19:39,10.69.1 releases Monday night. 10.69.2 about a week or so later – this will be the wide beta version.,1
744,16349,8/25/2022 19:33,Ron Barron is awesome,1
334,5546,8/25/2022 16:29,  crazy,0
792,14902,8/24/2022 20:22,"I would gladly obey their commands, but I can’t tell what they’re saying!",1
289,4018,8/24/2022 19:25,"I do not doubt that. Criticism, public or private, is welcome after we go to wide beta. Early beta has many known issues. The reason we release it to a limited number of cars is to discover unknown issues.",0
347,5791,8/24/2022 18:28,"No. Let me make something clear: James contacted me directly to be included in *early* beta, which is only ~1000 cars, mostly employees. Early beta explicitly has issues or it would be rolled out widely, so publicly criticizing something he had asked for is wrong.",1
4305,43411,8/24/2022 16:31,This is something special,0
3194,34382,8/24/2022 7:28,The course of civilization is not always upward,0
348,8768,8/24/2022 5:49,TRUE,0
11308,160971,8/24/2022 5:44,Mechazilla loads Starship on launchpad,1
1190,32899,8/23/2022 19:17,10.69 is in limited release for a reason. Please do not ask to be included in early beta releases and then complain.,1
146,2653,8/23/2022 18:21,!!,1
3396,24777,8/23/2022 17:52,"So spam prevalence *was* shared with the board, but the board chose not disclose that to the public …",1
832,18427,8/23/2022 17:42,Important thread,0
268,5531,8/23/2022 16:19,In case anyone feels like buying a fine whistle …,1
159,2836,8/23/2022 15:54,Yet another “verified”,1
105,2409,8/23/2022 15:50,You’re waking up in the morning!?,0
6828,96223,8/22/2022 6:57,Neuralink progress update show &amp; tell on October 31 st (Halloween),1
5808,75713,8/22/2022 6:55,"2 main goals this year: - Starship to orbit- FSD wide releaseMany other things, of course, but those are the 2 giant kahunas. Will require insane work by many super talented people, but, if anyone can do it, they can. It is an honor to work with such awesome human beings.",1
994,16501,8/22/2022 6:44,It is the fastest way to get between one downtown and another with known physics (and the Standard Model is proving quiet resilient)!,1
1531,24602,8/22/2022 6:42,Would be cool to do a (much simplified) Hyperloop demo tunnel between maybe Austin &amp; San Antonio?,1
742,12085,8/22/2022 6:40,Now  tunnels are in active use in Vegas. Try it if you’re in town. Will be expanding to connect all major destinations in Vegas plus airport.,0
546,11373,8/22/2022 6:35,Funny how there are often simultaneous reactions saying “it’s impossible” and “it was already done 3000 years ago”,1
468,8207,8/21/2022 19:06,"Glad it’s working out! Thanks for giving us this tough case to solve. That’s what field testing is all about.This early version of 10.69 is being extra cautious, so waits for a moderately big gap in traffic to cross. Upcoming releases will do better in heavy traffic.",1
1358,23842,8/21/2022 19:02,Just wanted to emphasize again that our awesome Tesla software/AI team is who really deserves the credit. The talent level at Tesla is incredible.,0
1608,25428,8/21/2022 14:41,"Note, you can upgrade your existing car to FSD in 2 mins via the Tesla app",0
3152,39517,8/21/2022 14:40,"After wide release of FSD Beta 10.69.2, price of FSD will rise to $15k in North America on September 5th. Current price will be honored for orders made before Sept 5th, but delivered later.",0
2087,24289,8/21/2022 14:34,FSD Beta 10.69 started rolling out to Tesla owners last night. This build is a big step forward!10.69.1 probably end of week with wider release.1069.2 in a few weeks should be good enough to provide to all FSD Beta participants.,0
808,14565,8/21/2022 12:41,"Tesla Autopilot/AI team did great work with 10.69! Some point releases needed for polish, so 10.69.2 should really shine.",1
497,9880,8/21/2022 1:04,Worth hearing about Tesla Autopilot software/AI progress,1
355,5320,8/20/2022 17:43,"As mentioned previously, this is a major release, so we need to be cautious. Goes out to ~1000 Beta participants later today.",0
2567,89501,8/19/2022 20:57,Might need a new PO Box after tweeting this ,0
7671,151289,8/19/2022 20:07,"Nice letter from Bill Nix, who would’ve been my prof at Stanford if I hadn’t put grad studies on (permanent) deferment",1
1078,17221,8/19/2022 19:34,"Each fairing half is a fully capable reentry vehicle with its own thrusters, thermal protection, avionics &amp; sensor suite",0
753,14260,8/19/2022 14:25,Free Willy was never free ,0
31457,562247,8/19/2022 6:04,Still so grateful ,1
415,4536,8/19/2022 5:46,"There are many major code changes, so this will be an extra cautious rollout.Releasing on 8/20 to ~1000 Tesla owners, then 10.69.1 next week to accommodate feedback &amp; release to ~10k customers, then 10.69.2 week after &amp; release to rest of FSD Beta.",1
516,11508,8/19/2022 5:28,Entropy,1
281,3071,8/18/2022 20:19,Those are the questions that Twitter is doing everything possible to avoid answering …,1
251,4633,8/18/2022 20:16,"Modifying your car after delivery is legal in America, so yes ",1
195,4196,8/18/2022 16:51,"That said, we will add autoconfigure to side mirrors",1
237,4254,8/18/2022 15:56,Side mirrors cause ~5% range reduction at highway speed,0
1110,33877,8/18/2022 15:53,"Yes, but side mirrors won’t be needed in a self-driving future",1
158,3811,8/17/2022 14:59,"For some reason, I just agree with that guy so much!",1
5958,94874,8/17/2022 9:22, This Magic Moment ,1
93,2317,8/17/2022 8:48,*shall,1
177,3693,8/17/2022 8:48,I will seek out one of these “Mars Bars” tomorrow!,1
80201,732927,8/17/2022 8:44,Being a Mom is just as important as any career,1
1562,23833,8/17/2022 8:08,Highly Recommend,1
958,39127,8/17/2022 7:49,"Mercury, the forbidden candy",1
363,13897,8/17/2022 7:34,Yes,1
884,10933,8/17/2022 7:29,Almost all of Earth’s energy comes from the sun already – we would be a dark iceball at near absolute zero if not for the sun. And essentially the entire ecosystem is solar-powered.Civilization uses a tiny amount of energy by comparison. Not hard to generate from wind/solar.,1
5945,51844,8/17/2022 5:09,"Although, if it were any team, it would be Man U. They were my fav team as a kid.",0
340,10532,8/17/2022 5:02,no u,0
8866,155973,8/17/2022 4:59,Standup is my side-hustle,0
1567,19541,8/17/2022 4:56,"And I’m not buying Coca-Cola to put the cocaine back in, despite the extreme popularity of such a move",0
11097,108521,8/17/2022 4:34,"No, this is a long-running joke on Twitter. I’m not buying any sports teams.",0
458,14176,8/17/2022 0:26,Got to build those YouTube subscriptions!,1
477,9918,8/17/2022 0:14,"Note, we are trying to reduce delivery times as quickly as possible. Long wait times are not a good thing.",1
445,15923,8/17/2022 0:05,"Yeah, that’s what I mean",1
119775,885729,8/17/2022 0:01,"Also, I’m buying Manchester United ur welcome",1
496,18835,8/17/2022 0:00,The downside of elf ear surgery probably outweighs the upside,1
21042,366615,8/16/2022 23:56,"To be clear, I support the left half of the Republican Party and the right half of the Democratic Party!",1
195,4330,8/16/2022 23:52,Reasonably accurate translation,1
617,16998,8/16/2022 17:29, ok we’ll turn it on,1
1258,21392,8/15/2022 23:33,Yes. Tesla Autopilot/AI team is doing amazing work! 10.69 will be worth its name.,0
4099,23477,8/14/2022 20:25,Strange that this receives very little attention in the media,1
3057,13362,8/14/2022 18:06,400k from one border crossing in less than a year?,1
10243,159072,8/14/2022 17:26,Congrats Giga Shanghai on making millionth car! Total Teslas made now over 3M.,1
1059,18924,8/14/2022 4:06,Production is a much bigger challenge than demand,0
3062,66272,8/14/2022 2:59,I hope there is a self-sustaining city on Mars in 20 years!,1
22621,242051,8/14/2022 2:08,Just Read The Instructions,1
155,2959,8/13/2022 4:39,20-Aug,1
630,13400,8/13/2022 4:38,10.69 is ,1
1974,30646,8/13/2022 4:26,Ahem,0
648,6809,8/13/2022 4:23,Would be pretty wild if a “car company” made the most powerful supercomputer on Earth …,0
171,2862,8/13/2022 4:21,We’ll phase in Dojo. Won’t need to buy as many incremental GPUs next year.,1
298,4478,8/13/2022 4:19,Waitlist is too long. Will enable again as we ramp production.,1
6724,94239,8/13/2022 4:03,Adding the 13 inner engines,0
160,4409,8/13/2022 3:24,Yikes,0
455,13605,8/13/2022 3:22,Yes,0
2522,31075,8/13/2022 3:22,Another orbital plane of polar satellites,1
542,12774,8/12/2022 20:04,There are no coincidences,1
326,8124,8/12/2022 20:00,!!,1
3513,111177,8/12/2022 19:58,it’s a sticky situation,1
1232,33517,8/12/2022 18:23,They had a good run! Humanity has a long way to go to equal their time on Earth.,1
24517,365031,8/12/2022 5:08,This will be Mars one day,1
49116,671509,8/12/2022 4:14,but have u seen my sex tape,1
1840,41461,8/11/2022 19:46,About to attempt long duration engine firing to test autogenous pressurization,1
9238,134601,8/11/2022 16:23,Starship B7 static fire,0
743,17646,8/11/2022 16:11,True. I already get audited every year by default.,1
787,16197,8/11/2022 16:09,I think the approved language these days is “height-challenged sellers”,1
38967,259717,8/11/2022 16:02,Fate  Irony,0
25187,255782,8/11/2022 5:40,deep thot,1
1414,42064,8/11/2022 5:35,"Thanks, but I already have one",1
412,14491,8/11/2022 5:31,cgi irl,0
172,3463,8/11/2022 4:25,Payola,1
469,15321,8/11/2022 4:24,Yup,1
488,6433,8/11/2022 4:20,Because Tesla doesn’t advertise and other car companies do,1
317,4669,8/11/2022 3:37,From Real Scam O’Dowd,0
1116,13178,8/11/2022 3:33,"“The Guardian” swallows scam video hook, line &amp; sinker!",0
3072,29522,8/10/2022 5:34,8 years ago,1
782,9122,8/10/2022 5:28,Coming soon. Part 3 is about scaling sustainable energy at a civilizational level to enable a bright future for Earth.,0
3622,48257,8/10/2022 5:25,"Tesla 500 mile range Semi Truck starts shipping this year, Cybertruck next year",1
3503,36815,8/10/2022 5:20,Wrote this 6 years ago,1
155,5559,8/10/2022 3:05,TRUE,1
2652,33131,8/10/2022 2:59,Quite the day,1
345,4884,8/10/2022 2:55,Yes,1
927,7997,8/10/2022 2:53,"Yes. In the (hopefully unlikely) event that Twitter forces this deal to close *and* some equity partners don’t come through, it is important to avoid an emergency sale of Tesla stock.",1
1097,26889,8/9/2022 20:34,Tesla Fremont team is kicking a**!,1
574,11367,8/9/2022 20:18,SpaceX Falcon team is ,1
1311,34155,8/9/2022 14:32,Happens to almost everyone,1
1290,19599,8/8/2022 18:37,"Growing at 50%/year requires an insane amount of work, but is achievable with outstanding execution",0
162,3426,8/8/2022 16:56,Maybe investment in automation?,1
1282,30638,8/8/2022 15:14,Seems high,1
1684,28356,8/7/2022 22:28,This release will be big,0
2331,55219,8/7/2022 18:36,Twitter has spoken …,0
5155,68695,8/7/2022 7:32,FSD Beta 10.69 drops on 8/20,0
231,3719,8/6/2022 20:58,"Yeah, not cool",1
3859,41660,8/6/2022 20:51,Saxon James Musk,0
7320,67686,8/6/2022 16:18,Less than 5% of Twitter daily users are fake/spam,1
4435,26408,8/6/2022 16:15,I hereby challenge  to a public debate about the Twitter bot percentage. Let him prove to the public that Twitter has &lt;5% fake or spam daily users!,1
124,2655,8/6/2022 8:19,So it seems,0
163,2596,8/6/2022 8:12,"Good question, why aren’t they?",1
2426,112230,8/6/2022 8:05,Somehow I have 54 followers,0
859,7125,8/6/2022 7:50,"Good summary of the problem. If Twitter simply provides their method of sampling 100 accounts and how they’re confirmed to be real, the deal should proceed on original terms.However, if it turns out that their SEC filings are materially false, then it should not.",0
3417,85952,8/6/2022 6:13,I love the smell of hydraulic fluid in the morning,0
4165,90291,8/6/2022 5:54,At launch pad,1
9296,147951,8/6/2022 1:23,Moving rocket to launch pad,1
4129,67464,8/5/2022 18:56,Hustling to get Starship Booster 7 back to pad to test outer ring of 20 engines,1
4721,44535,8/5/2022 15:13,Full Send Podcast,0
4753,92640,8/5/2022 6:34,Thank goodness for Senator Manchin,1
3514,59207,8/4/2022 18:04,I had more kids in Q2 than they made cars!,1
162,3108,8/4/2022 16:24,Stone of Destiny,0
775,34977,8/4/2022 16:23,Was a fun hang,1
155,2532,8/4/2022 16:21,Whiskey,0
88,2476,8/4/2022 16:19,"Yeah, pretty good. I like the name.",0
1874,42380,8/4/2022 15:49,"Not true. Tesla is 5 mins from Austin International airport. Would be silly to build another private airport, however the existing commercial airport needs another runway, as Austin is growing fast!",1
478,14414,8/2/2022 23:52,Cool,0
6918,102297,8/2/2022 23:52,The ratio of digital to biological compute is growing fast. Worth tracking.,1
492,6718,8/2/2022 22:32,A *successful* orbital flight is probably between 1 and 12 months from now,0
255,3195,8/2/2022 22:31,X,1
3490,30739,8/2/2022 22:00,Just came across this pretty good CNBC piece on SpaceX &amp; Starship,1
147,2960,8/2/2022 19:24,"That estimate seems high, but the point is valid",1
5225,47239,8/2/2022 5:15,Worth reading. This is a close match for my philosophy.,1
2226,27410,8/1/2022 22:19,Still time to vote!,0
3521,42534,8/1/2022 17:48,X  Doges,1
126,2655,8/1/2022 17:28,So much water under the bridge since then,1
175,7169,8/1/2022 7:31,Yeah,0
249,4469,8/1/2022 6:24,Maybe Twitter can become that,1
330,5114,8/1/2022 6:23,"It sure is hard to find a news source that’s accurate, relevant &amp; not totally depressing! Old-school version of The Economist &amp; Jon Stewart Daily Show / Colbert Report were great.",0
1261,13090,8/1/2022 6:18,Floki pic tomorrow,1
577,8107,8/1/2022 6:17,"The media has strong negative bias &amp; are driven by clicks (they can’t help it).Unfortunately, I generate lots of clicks.But these things move in cycles.When it starts boring readers to knock me down, they will build me up. This cycle has happened so many times …",0
14042,410466,8/1/2022 6:05,Thanksgiving last year after watching one too many episodes of Vikings,1
11085,151796,7/31/2022 22:32,"If our reality is actually an alien soap opera, our ratings would be ",1
45514,387689,7/31/2022 14:22,Maybe free some people in jail for weed here too?,1
141,2825,7/31/2022 14:11,Good thread,1
102,2451,7/31/2022 2:28,Sigh,0
2766,30682,7/31/2022 2:27,Off to the Races set to Harley Quinn,0
386,7960,7/30/2022 14:27,We live in interesting times,1
14812,171551,7/30/2022 14:20,"Some people are no nonsense, but, personally, I like a little nonsense",1
17907,270738,7/30/2022 14:01,Tesla + Twitter -&gt; Twizzler,1
7903,137179,7/30/2022 13:51,Interaction with almost all twitter accounts seem to be much lower in recent weeks &amp; days. Accurate?,1
3294,46864,7/30/2022 7:10,Saxon,1
351,7732,7/30/2022 3:14,Based,1
4960,73922,7/30/2022 2:13,Friend made this for me 2 years ago,1
10152,160515,7/30/2022 1:46,Try voice command “open butthole” on your Tesla,1
632,29002,7/30/2022 0:23,Great style,0
884,16227,7/30/2022 0:19,Good point. Time to move on from hybrid cars. That was a phase.,0
4357,67664,7/30/2022 0:09,Heatwave in Shortville ,0
225,3622,7/29/2022 23:04,"10.13 is probably a week or so away, but yes. People outside of California will notice improvements the most.",1
237,5891,7/29/2022 15:12,"We’re working super hard on 10.13, but it isn’t ready yet",1
4519,62920,7/29/2022 14:54,Wikipedia is losing its objectivity,1
5571,97681,7/29/2022 14:46,"I can’t say for sure that Starship will reach escape velocity, but my hubris certainly has",1
2351,26966,7/29/2022 0:37,We should thank farmers more,0
1191,27458,7/29/2022 0:34,Products that bring joy are rare,1
195,4303,7/29/2022 0:33,Too early to say for sure,1
672,19577,7/29/2022 0:32,Would be unwise to risk that it is not,1
2387,51784,7/29/2022 0:31,More Tesla commodity prices are trending down than up fwiw,1
11205,163146,7/29/2022 0:29,Inflation might be trending down,1
297,9484,7/29/2022 0:22,Thanks for your support over the years,1
21197,274314,7/28/2022 3:50,Much harder to make friends than enemies. My skill at the latter is improving.,1
715,12429,7/27/2022 16:11,Sub lightspeed is all that’s needed to be interstellar. Intergalactic is tough.,1
40369,340441,7/27/2022 16:07,The media is a click-seeking machine dressed up as a truth-seeking machine,1
4741,77073,7/27/2022 15:40,This is compatible with existing religions – surely God would want us to see Creation?,1
16772,163158,7/27/2022 15:38,"A new philosophy of the future is needed. I believe it should be curiosity about the Universe – expand humanity to become a multiplanet, then interstellar, species to see what’s out there.",0
336,5561,7/27/2022 15:32,A new philosophy of the future is needed,1
531,7800,7/27/2022 14:41,"Moreover, I talked to Sergey yesterday and he says neither he nor anyone he knows has talked to WSJ",1
1097,12605,7/27/2022 14:31,"As a “public person”, standard to win a defamation lawsuit against a news org is almost impossible. They could say I’m Satan and the “source” is their psychic!Nicole is not a public person, so could win. I hope she sues them.  has done so many fake hit pieces.",1
202,5568,7/27/2022 2:40,Seriously,1
1908,56141,7/27/2022 2:37,Business Insider (Trading) is not a real publication,1
156,3643,7/27/2022 2:15,"Yeah, but that was 8000 years ago",1
132,2845,7/27/2022 2:06,That would be nice,1
97,3216,7/27/2022 1:52, Exactly,0
131,2706,7/27/2022 1:43,"Weirdly, some publications still print millions of paper copies every day!",1
514,6397,7/27/2022 1:40,"99% of journalism is reading someone else’s story on the Internet, changing it up a little &amp; pressing send",1
512,5194,7/27/2022 1:20,Sickonolfi has zero journalistic integrity,1
765,35788,7/26/2022 16:11,Thanks Jeff ,1
3697,98476,7/26/2022 15:53,Bon voyage,1
336,5019,7/26/2022 15:39,Sickonolfi’s pack of attack chihuahuas are burning up phone lines today for revenge after his bogus article ,1
601,17767,7/26/2022 10:34,Exactly,1
478,8101,7/26/2022 4:41,"Good point, will do",0
20460,386093,7/25/2022 22:37,"The amount of attention on me has gone supernova, which super sucks. Unfortunately, even trivial articles about me generate a lot of clicks :(Will try my best to be heads down focused on doing useful things for civilization.",0
440,8091,7/25/2022 20:46,Mostly just that the media is a click maximizing machine and a story involving me gets a lot of clicks,1
12715,214557,7/25/2022 20:40,All Teslas come with a free karaoke app,0
1301,30797,7/25/2022 18:59,Das Baby would be a hit!,1
1090,8327,7/25/2022 18:16,The media is a click-seeking machine dressed up as a truth-seeking machine,0
1324,19550,7/25/2022 18:03,"______, ______ your  are on ",1
139,4558,7/25/2022 18:00,Sure seems that way,0
1063,15277,7/25/2022 17:37,The real problem here is that  has zero journalistic integrity,1
617,13450,7/25/2022 17:25,A picture is worth 1000 tweets,1
3510,117467,7/25/2022 17:20,"Yeah, that was Sergey and me yesterday afternoon!",1
5981,72527,7/25/2022 13:20,"Single-piece casting reduces weight, greatly simplifies factory, increases ride quality &amp; reduces road noise",0
429,11447,7/25/2022 13:01,Good article,0
11285,226292,7/25/2022 6:10,What video games have you enjoyed most over past year or two?,1
1527,35957,7/25/2022 4:44,More evidence for the simulation,1
4086,76283,7/25/2022 4:04,Movie idea: Boss Baby meets Das BootDas Baby – “Hijinks on the High Seas!”,0
161,4881,7/25/2022 2:58,Lmaooo absolutely ,1
231,7187,7/25/2022 2:57,Nope,0
1286,12820,7/25/2022 2:32,"Call them out on it, I guess. WSJ is supposed to have a high standard for journalism and, right now, they are way sub tabloid.WSJ should be running stories that actually matter to their readers and have solid factual basis, not third-party random hearsay.",0
2795,26238,7/25/2022 2:24,"WSJ has run so many bs hit pieces on me and Tesla I’ve lost count! It’s embarrassing for them, frankly.They once wrote an article saying FBI was about to arrest me, so I called FBI to ask what’s up and they said WSJ article was total bs.Just more shortseller fud.",1
6100,40912,7/25/2022 2:09,Haven’t even had sex in ages (sigh),0
1077,11820,7/25/2022 2:07,"Yeah, the character assassination attacks have reached a new level this year, but the articles are all nothing-burgers. I work crazy hours, so there just isn’t much time for shenanigans.None of the key people involved in these alleged wrongdoings were even interviewed!",1
6762,99943,7/25/2022 1:59,"This is total bs. Sergey and I are friends and were at a party together last night!I’ve only seen Nicole twice in three years, both times with many other people around. Nothing romantic.",1
1948,35566,7/25/2022 1:55,Ironic that Disney would disparage an entire class of rodents when their main character is a rodent – jealous maybe?,1
3431,40957,7/24/2022 22:48,The dark origin of the lemming mass suicide myth …,0
780,7437,7/24/2022 5:17,"Self-driving electric cars will be all that matters. Gas car without autonomy will be like riding a horse &amp; using a flip phone. That still happens, but it’s niche.",1
1301,10015,7/24/2022 4:53,Software is the key to the future,0
214,4709,7/24/2022 4:51,Ferdinand Piëch had 13 kids,1
1081,31629,7/24/2022 4:38,Falcon rising through fog,0
1814,50059,7/24/2022 4:34,Falcon over the moon,1
3007,37023,7/24/2022 4:17,From SJM,0
1227,29721,7/24/2022 3:54,Schadenfreude oder Schatzifreude?,0
99,3510,7/24/2022 3:44,Schatzenfreude,1
290,11686,7/24/2022 3:22,Great thread,0
3161,63538,7/24/2022 3:14,Gehalt und Gestalt,1
121,2591,7/24/2022 2:24,Deep history memes rock,0
1174,36403,7/24/2022 2:02,Yes,0
140,2881,7/24/2022 1:22,Should be a major improvement with respect to complex left turns,1
143,2462,7/24/2022 1:20,Maybe end of this week. Team is working hard on it.,0
64,1248,7/24/2022 1:18, indeed,0
94,1900,7/24/2022 1:17,Odd,1
325,4963,7/23/2022 12:17,"Service turns on next month, which is same time required to deliver a user terminal, so order now at",0
6722,107985,7/23/2022 12:12,Excited to work with Tesla Service to enable same-hour service as often as possible! Applying Formula 1 pit crew techniques to Teslas.,0
426,8980,7/23/2022 12:04,Major volcanic eruptions are underappreciated as civilizational risks,0
1464,46239,7/23/2022 12:01,Tough times,0
6824,71631,7/22/2022 19:01,Starlink now available in 36 countries!,0
3044,46620,7/22/2022 19:00,Congrats to SpaceX team on record number of launches!,0
19717,270124,7/22/2022 13:35,Optimus Primed,1
127,3154,7/22/2022 13:30,Yup,0
178,2848,7/22/2022 13:18,"I’m rubber, they’re glue",0
595,13320,7/22/2022 13:07,Interesting. Smart move by China. Expendable rockets have no future.,0
496,15932,7/21/2022 23:48,"Congrats on an incredible company with Airbnb, now for Book 2!",1
281,5899,7/21/2022 20:50,TRUE,1
3108,103867,7/21/2022 14:52,"Tbh, it’s good motivation to work out, eat healthier &amp; maybe take my shirt off outside more than once a year haha",1
194,4838,7/21/2022 7:31,16 years ago,1
2001,24269,7/21/2022 3:46,Upgrades!,1
226,5806,7/21/2022 3:27,Sounds bad,0
2954,53647,7/21/2022 3:01,"Is this the real life?Is this just fantasy?Caught in a landside,No escape from reality",1
1061,42461,7/20/2022 20:59,Haha true,1
257,5974,7/20/2022 4:01,Yes,0
3754,61108,7/20/2022 3:01,Earth is basically empty of humans,1
317,6752,7/19/2022 18:59,Exactly,1
7399,107597,7/19/2022 17:34,One of the best features of Model X,0
2790,44952,7/19/2022 17:06,Teslas are the most made-in-USA vehicles,1
481,7236,7/19/2022 17:05,Total scam,0
246,7762,7/19/2022 16:00,My calves are bigger tho,0
2485,39120,7/19/2022 15:59,"To think that Fremont was just a derelict building &amp; Giga Nevada was just rocks &amp; bushes when started!California used to have a dozen car factories. NUMMI was last to close. Now, Tesla Fremont is the biggest car factory in North America!",1
6420,112247,7/19/2022 15:55,Congrats to Tesla Fremont + Giga Nevada for making their 2 millionth car!,1
3040,34370,7/19/2022 7:00,Please vote your shares with Tesla!,1
314,10227,7/19/2022 5:32,Yeah,1
1072,19050,7/19/2022 2:40,It’s a start. About 1000 times more mass to orbit per year will be needed to make life multiplanetary.,1
3167,85713,7/19/2022 0:59,Already did it,1
2734,106866,7/18/2022 21:14,"Haha damn, maybe I should take off my shirt more often … free the nip!! (already back in the factory btw)",1
196,6266,7/18/2022 21:06,Still needs a few tweaks,1
89,3253,7/18/2022 19:37,A classic ,1
479,12663,7/18/2022 18:55,"I remember the 70’s, which means I’m definitely not spring chicken",0
1314,26231,7/18/2022 18:36,"Arguably, we know more than nothing. “Death &amp; taxes are a certainty” – BF.",0
133,3524,7/18/2022 17:46,Also worth getting a particle counter,1
252,4516,7/18/2022 17:45,"It’s on the future product list. Especially important in places like Austin, which has next-level amounts of pollen in the air.",1
2035,56056,7/18/2022 17:41,Things will get wild when Andromeda collides with our galaxy!,0
1572,33242,7/18/2022 17:30,They should keep running,0
575,13252,7/18/2022 17:24,True. I have a CO2 monitor on my desk. It beeps whenever ppm&gt;1000.,0
1018,20686,7/18/2022 17:21,About twice as much useful mass to orbit as rest of Earth combined,0
364,10093,7/18/2022 15:09,Absolutely,0
371,5320,7/18/2022 15:07,"More accurate word is “propellant”, rather than “fuel”. Starship is ~78% liquid oxygen, ~22% fuel.Propellant cost is of primary importance for a fully reusable rocket, so reusable rockets want high thrust, as thrust below T/W of 1 is irrelevant.",1
1487,44003,7/18/2022 14:18,I use this example a lot,1
208,3814,7/18/2022 14:17,"Starlink bandwidth varies a lot, depending on user terminal density &amp; time of day. That’s why the long wait in some areas.Throughput is roughly linear with total V1 satellites in operation. V2 satellites are at least 5 times better (conservative estimate) than V1.",1
1349,35733,7/18/2022 14:08,Starlink is a gamechanger for remote locations,1
1291,27872,7/16/2022 1:40,Global _______,1
202,4065,7/16/2022 0:29,Cumulative tonnage to orbit this year is the right metric,1
336,3675,7/16/2022 0:21,Write to the  That would be great.,0
357,3933,7/16/2022 0:19,Charlie Ergen is trying steal the 12GHz band meant for space Internet. Not cool.,1
317,7183,7/15/2022 23:22,Progress,1
1386,28269,7/15/2022 23:21,We’re making progress with Steam integration. Demo probably next month.,1
122,2984,7/15/2022 21:15,It’s a flat trade,0
785,18208,7/15/2022 21:14,Autonomous rocket landing on autonomous ship,1
590,17493,7/15/2022 20:59,"Actually true. Then I suggested to the team that it didn’t need to be quite so pointy, since that’s just based on a movie joke, but everyone likes it pointy, so we kept it that way.",1
226,4760,7/15/2022 20:57, bagels,1
886,14920,7/15/2022 13:00,"If inflation calms down, we can lower prices for cars",1
19932,228708,7/15/2022 12:55,"Tesla is to protect life on Earth,SpaceX to extend life beyond.",0
547,8685,7/15/2022 12:43,20 to 30 years from first human landing if launch rate growth is exponential.Assumes transferring ~100k each rendezvous and ~1M total people needed.,1
8846,149577,7/15/2022 12:21,"Mars may be a fixer upper of a planet, but it has great potential!",1
191,3784,7/15/2022 12:14,"Mars is, admittedly, a fixer upper of a planet",1
839,19984,7/15/2022 11:35,The scale is  &amp; anyone can visit!,1
954,19532,7/15/2022 2:46,I wonder if there is a species in the Magellanic Clouds wondering who lives in the big galaxy they orbit,0
196,3161,7/15/2022 2:28,"Some small tubes &amp; wiring need to be nested in a bigger tube for thermal protection, kinda like conduit in a house. Engines themselves &amp; booster base are extremely robust. High strength stainless steel is bulletproof to a handgun at ~2.5mm thickness. Booster dome is 4mm.",1
175,3466,7/15/2022 2:03,Electric power for booster &amp; ship is needed even when engines aren’t running &amp; incremental power draw of TVC isn’t too bad. We have local supercaps on each engine to deal with power spikes.,1
236,4106,7/15/2022 1:52,"Enabling engines to take the heat without shrouds might save over 10 tons, all things considered.Shrouds are also a risk in that fuel leaks could be contained by the shroud, forming a MOX bomb.Booster is purging all 33 engine shrouds in flight to prevent this.",0
268,4771,7/15/2022 1:46,"All mass necessitated by an engine design should count as engine mass, eg shrouds, TVC hydraulic power or excess purge gas.Raptors in production now have electric TVC, saving over a ton of hydraulics mass on booster.",1
3977,50565,7/15/2022 0:42,Dragon launching in 2 mins,1
607,13321,7/14/2022 7:10,"Most importantly, we need to delete or thermally protect remaining secondary structure, so we can remove shrouds",1
624,8210,7/14/2022 0:55,"10.13 goes to internal beta tomorrow, external next week. Should handle Chuck’s complex left turn.Beta v11 hopefully end of next month, which just amounts to incorporating highway. Importance of “v11” has been reduced by all the 10.x releases. We’re already mostly at v11.",0
3136,66747,7/13/2022 21:42, = bs,0
809,27780,7/13/2022 21:30,Thanks for everything you have done for Tesla! It has been an honor working with you.,0
2008,31374,7/13/2022 21:24,Wow,1
